district,plot_number,NUMBER,DISTRICT,geometry,estate_income,business_income,salary_pension_income,total_income,total_income_log
P_Annan_kruunu,80,80,2,POINT (594191.2755715043 6732651.37946639),0.0,3.0,0.0,3.0,1.0986122886681098
P_Annan_kruunu,80,80,2,POINT (594191.2755715043 6732651.37946639),0.0,0.0,3.0,3.0,1.0986122886681098
P_Annan_kruunu,81,81,2,POINT (594133.9365057866 6732646.187753258),4.0,40.0,0.0,44.0,3.784189633918261
P_Annan_kruunu,81,81,2,POINT (594133.9365057866 6732646.187753258),0.0,0.0,4.0,4.0,1.3862943611198906
P_Annan_kruunu,81,81,2,POINT (594133.9365057866 6732646.187753258),0.0,0.0,1.0,1.0,0.0
P_Annan_kruunu,81,81,2,POINT (594133.9365057866 6732646.187753258),0.0,0.0,5.0,5.0,1.6094379124341003
P_Annan_kruunu,81,81,2,POINT (594133.9365057866 6732646.187753258),0.0,0.0,4.0,4.0,1.3862943611198906
P_Annan_kruunu,None,,2,POINT (594180.1550065432 6732579.844542195),,,,,
Pantsarlahti,1,1,5,POINT (595468.4188290717 6731658.589805678),,,,,
Pantsarlahti,10,10,5,POINT (595516.7764657439 6731561.227823614),,,,,
Pantsarlahti,100,100,5,POINT (595771.8417832961 6731334.39387357),2.0,0.0,0.0,2.0,0.6931471805599453
Pantsarlahti,100,100,5,POINT (595771.8417832961 6731334.39387357),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,100,100,5,POINT (595771.8417832961 6731334.39387357),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,100,100,5,POINT (595771.8417832961 6731334.39387357),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,100,100,5,POINT (595771.8417832961 6731334.39387357),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,100,100,5,POINT (595771.8417832961 6731334.39387357),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,100,100,5,POINT (595771.8417832961 6731334.39387357),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,101,101,5,POINT (595759.706550913 6731317.803960804),,,,,
Pantsarlahti,102,102,5,POINT (595737.0229341915 6731290.424223932),,,,,
Pantsarlahti,103,103,5,POINT (595724.7867704547 6731273.593838713),,,,,
Pantsarlahti,104,104,5,POINT (595711.3891302902 6731255.527687592),,,,,
Pantsarlahti,11,11,5,POINT (595478.726198939 6731589.053892341),,,,,
Pantsarlahti,12,12,5,POINT (595439.0318682583 6731618.097862245),,,,,
Pantsarlahti,13,13,5,POINT (595400.140781278 6731563.559546069),,,,,
Pantsarlahti,14,14,5,POINT (595439.6799907862 6731534.892884089),,,,,
Pantsarlahti,15,15,5,POINT (595477.6447598275 6731506.891955005),,,,,
Pantsarlahti,16,16,5,POINT (595530.3603691716 6731467.719014456),,,,,
Pantsarlahti,17,17,5,POINT (595568.5925957153 6731440.127171817),,,,,
Pantsarlahti,18,18,5,POINT (595608.0126913807 6731411.88577229),,,,,
Pantsarlahti,19,19,5,POINT (595577.725315475 6731370.172378185),3.0,0.0,0.0,3.0,1.0986122886681098
Pantsarlahti,19,19,5,POINT (595577.725315475 6731370.172378185),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,19,19,5,POINT (595577.725315475 6731370.172378185),0.0,0.0,4.0,4.0,1.3862943611198906
Pantsarlahti,19,19,5,POINT (595577.725315475 6731370.172378185),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,2,2,5,POINT (595507.9757651691 6731629.838913468),,,,,
Pantsarlahti,20,20,5,POINT (595538.3495442608 6731398.38521104),,,,,
Pantsarlahti,21,21,5,POINT (595500.0328857769 6731425.931896526),,,,,
Pantsarlahti,22,22,5,POINT (595447.5800273381 6731464.93722739),,,,,
Pantsarlahti,23,23,5,POINT (595409.4326472455 6731492.579044121),,,,,
Pantsarlahti,24,24,5,POINT (595369.6810016586 6731521.181891468),,,,,
Pantsarlahti,25,25,5,POINT (595329.9672362908 6731465.651515724),,,,,
Pantsarlahti,26,26,5,POINT (595369.6428906713 6731437.093891407),,,,,
Pantsarlahti,27,27,5,POINT (595407.7444590107 6731409.51594665),1.0,3.0,0.0,4.0,1.3862943611198906
Pantsarlahti,27,27,5,POINT (595407.7444590107 6731409.51594665),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,27,27,5,POINT (595407.7444590107 6731409.51594665),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,28,28,5,POINT (595460.5177663838 6731370.460501757),,,,,
Pantsarlahti,29,29,5,POINT (595498.2203927954 6731343.174715776),,,,,
Pantsarlahti,3,3,5,POINT (595546.4850308745 6731601.831170312),,,,,
Pantsarlahti,30,30,5,POINT (595537.1142013138 6731315.170450251),,,,,
Pantsarlahti,31,31,5,POINT (595508.0261101731 6731275.473822016),,,,,
Pantsarlahti,32,32,5,POINT (595469.3537113592 6731303.524531621),,,,,
Pantsarlahti,33,33,5,POINT (595431.7619949095 6731330.804441324),,,,,
Pantsarlahti,34,34,5,POINT (595378.6468845138 6731368.952860725),2.0,5.0,0.0,7.0,1.9459101490553132
Pantsarlahti,34,34,5,POINT (595378.6468845138 6731368.952860725),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,34,34,5,POINT (595378.6468845138 6731368.952860725),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,34,34,5,POINT (595378.6468845138 6731368.952860725),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,35,35,5,POINT (595340.6815600449 6731396.405594575),4.0,0.0,0.0,4.0,1.3862943611198906
Pantsarlahti,35,35,5,POINT (595340.6815600449 6731396.405594575),0.0,0.0,3.0,3.0,1.0986122886681098
Pantsarlahti,35,35,5,POINT (595340.6815600449 6731396.405594575),0.0,0.0,5.0,5.0,1.6094379124341003
Pantsarlahti,35,35,5,POINT (595340.6815600449 6731396.405594575),0.0,0.0,6.0,6.0,1.791759469228055
Pantsarlahti,35,35,5,POINT (595340.6815600449 6731396.405594575),0.0,0.0,2.0,2.0,0.6931471805599453
Pantsarlahti,35,35,5,POINT (595340.6815600449 6731396.405594575),0.0,0.0,2.0,2.0,0.6931471805599453
Pantsarlahti,35,35,5,POINT (595340.6815600449 6731396.405594575),0.0,0.0,2.0,2.0,0.6931471805599453
Pantsarlahti,35,35,5,POINT (595340.6815600449 6731396.405594575),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,35,35,5,POINT (595340.6815600449 6731396.405594575),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,35,35,5,POINT (595340.6815600449 6731396.405594575),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,36,36,5,POINT (595300.5265280091 6731425.271610819),2.0,0.0,2.0,4.0,1.3862943611198906
Pantsarlahti,36,36,5,POINT (595300.5265280091 6731425.271610819),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,36,36,5,POINT (595300.5265280091 6731425.271610819),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,36,36,5,POINT (595300.5265280091 6731425.271610819),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,36,36,5,POINT (595300.5265280091 6731425.271610819),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,36,36,5,POINT (595300.5265280091 6731425.271610819),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,36,36,5,POINT (595300.5265280091 6731425.271610819),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,36,36,5,POINT (595300.5265280091 6731425.271610819),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,36,36,5,POINT (595300.5265280091 6731425.271610819),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,36,36,5,POINT (595300.5265280091 6731425.271610819),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,36,36,5,POINT (595300.5265280091 6731425.271610819),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,36,36,5,POINT (595300.5265280091 6731425.271610819),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,36,36,5,POINT (595300.5265280091 6731425.271610819),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,37,37,5,POINT (595230.6552315368 6731341.691244705),3.0,0.0,0.0,3.0,1.0986122886681098
Pantsarlahti,37,37,5,POINT (595230.6552315368 6731341.691244705),0.0,0.0,2.0,2.0,0.6931471805599453
Pantsarlahti,37,37,5,POINT (595230.6552315368 6731341.691244705),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,37,37,5,POINT (595230.6552315368 6731341.691244705),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,37,37,5,POINT (595230.6552315368 6731341.691244705),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,37,37,5,POINT (595230.6552315368 6731341.691244705),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,37,37,5,POINT (595230.6552315368 6731341.691244705),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,37,37,5,POINT (595230.6552315368 6731341.691244705),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,37,37,5,POINT (595230.6552315368 6731341.691244705),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,38,38,5,POINT (595214.3779600631 6731318.224889354),2.0,0.0,0.0,2.0,0.6931471805599453
Pantsarlahti,39,39,5,POINT (595240.8785335717 6731299.62240555),2.0,0.0,1.0,3.0,1.0986122886681098
Pantsarlahti,39,39,5,POINT (595240.8785335717 6731299.62240555),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,39,39,5,POINT (595240.8785335717 6731299.62240555),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,39,39,5,POINT (595240.8785335717 6731299.62240555),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,39,39,5,POINT (595240.8785335717 6731299.62240555),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,39,39,5,POINT (595240.8785335717 6731299.62240555),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,4,4,5,POINT (595599.6717884071 6731563.171149501),,,,,
Pantsarlahti,40,40,5,POINT (595257.152999975 6731323.080563041),1.0,0.0,1.0,2.0,0.6931471805599453
Pantsarlahti,40,40,5,POINT (595257.152999975 6731323.080563041),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,40,40,5,POINT (595257.152999975 6731323.080563041),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,40,40,5,POINT (595257.152999975 6731323.080563041),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,41,41,5,POINT (595294.7584025944 6731296.23091702),2.0,0.0,5.0,7.0,1.9459101490553132
Pantsarlahti,41,41,5,POINT (595294.7584025944 6731296.23091702),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,41,41,5,POINT (595294.7584025944 6731296.23091702),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,41,41,5,POINT (595294.7584025944 6731296.23091702),0.0,0.0,3.0,3.0,1.0986122886681098
Pantsarlahti,41,41,5,POINT (595294.7584025944 6731296.23091702),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,41,41,5,POINT (595294.7584025944 6731296.23091702),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,42,42,5,POINT (595278.2491847535 6731273.186776724),2.0,0.0,0.0,2.0,0.6931471805599453
Pantsarlahti,42,42,5,POINT (595278.2491847535 6731273.186776724),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,42,42,5,POINT (595278.2491847535 6731273.186776724),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,42,42,5,POINT (595278.2491847535 6731273.186776724),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,42,42,5,POINT (595278.2491847535 6731273.186776724),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,42,42,5,POINT (595278.2491847535 6731273.186776724),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,42,42,5,POINT (595278.2491847535 6731273.186776724),0.0,0.0,2.0,2.0,0.6931471805599453
Pantsarlahti,43,43,5,POINT (595304.0974209475 6731254.757947378),2.0,0.0,0.0,2.0,0.6931471805599453
Pantsarlahti,43,43,5,POINT (595304.0974209475 6731254.757947378),0.0,1.0,0.0,1.0,0.0
Pantsarlahti,43,43,5,POINT (595304.0974209475 6731254.757947378),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,43,43,5,POINT (595304.0974209475 6731254.757947378),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,43,43,5,POINT (595304.0974209475 6731254.757947378),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,43,43,5,POINT (595304.0974209475 6731254.757947378),0.0,0.0,2.0,2.0,0.6931471805599453
Pantsarlahti,43,43,5,POINT (595304.0974209475 6731254.757947378),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,43,43,5,POINT (595304.0974209475 6731254.757947378),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,44,44,5,POINT (595320.7069236969 6731277.679737925),1.0,0.0,7.0,8.0,2.0794415416798357
Pantsarlahti,44,44,5,POINT (595320.7069236969 6731277.679737925),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,45,45,5,POINT (595362.8614005131 6731248.279613927),1.0,0.0,1.0,2.0,0.6931471805599453
Pantsarlahti,45,45,5,POINT (595362.8614005131 6731248.279613927),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,45,45,5,POINT (595362.8614005131 6731248.279613927),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,45,45,5,POINT (595362.8614005131 6731248.279613927),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,46,46,5,POINT (595346.4960915452 6731225.34662493),2.0,0.0,0.0,2.0,0.6931471805599453
Pantsarlahti,46,46,5,POINT (595346.4960915452 6731225.34662493),0.0,0.0,2.0,2.0,0.6931471805599453
Pantsarlahti,46,46,5,POINT (595346.4960915452 6731225.34662493),0.0,0.0,2.0,2.0,0.6931471805599453
Pantsarlahti,46,46,5,POINT (595346.4960915452 6731225.34662493),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,47,47,5,POINT (595374.8648341589 6731205.183252847),1.0,0.0,1.0,2.0,0.6931471805599453
Pantsarlahti,47,47,5,POINT (595374.8648341589 6731205.183252847),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,47,47,5,POINT (595374.8648341589 6731205.183252847),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,47,47,5,POINT (595374.8648341589 6731205.183252847),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,47,47,5,POINT (595374.8648341589 6731205.183252847),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,47,47,5,POINT (595374.8648341589 6731205.183252847),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,48,48,5,POINT (595391.1518504536 6731228.196860931),2.0,0.0,0.0,2.0,0.6931471805599453
Pantsarlahti,48,48,5,POINT (595391.1518504536 6731228.196860931),0.0,2.0,0.0,2.0,0.6931471805599453
Pantsarlahti,48,48,5,POINT (595391.1518504536 6731228.196860931),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,48,48,5,POINT (595391.1518504536 6731228.196860931),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,48,48,5,POINT (595391.1518504536 6731228.196860931),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,48,48,5,POINT (595391.1518504536 6731228.196860931),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,48,48,5,POINT (595391.1518504536 6731228.196860931),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,48,48,5,POINT (595391.1518504536 6731228.196860931),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,48,48,5,POINT (595391.1518504536 6731228.196860931),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,48,48,5,POINT (595391.1518504536 6731228.196860931),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,49,49,5,POINT (595430.9069390602 6731199.994276507),2.0,0.0,2.0,4.0,1.3862943611198906
Pantsarlahti,49,49,5,POINT (595430.9069390602 6731199.994276507),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,49,49,5,POINT (595430.9069390602 6731199.994276507),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,49,49,5,POINT (595430.9069390602 6731199.994276507),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,5,5,5,POINT (595637.7645273525 6731535.366844468),,,,,
Pantsarlahti,50,50,5,POINT (595414.58642187 6731176.981375854),1.0,0.0,1.0,2.0,0.6931471805599453
Pantsarlahti,50,50,5,POINT (595414.58642187 6731176.981375854),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,50,50,5,POINT (595414.58642187 6731176.981375854),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,50,50,5,POINT (595414.58642187 6731176.981375854),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,50,50,5,POINT (595414.58642187 6731176.981375854),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,50,50,5,POINT (595414.58642187 6731176.981375854),0.0,0.0,2.0,2.0,0.6931471805599453
Pantsarlahti,50,50,5,POINT (595414.58642187 6731176.981375854),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,51,51,5,POINT (595442.0276836513 6731156.980360334),1.0,0.0,2.0,3.0,1.0986122886681098
Pantsarlahti,51,51,5,POINT (595442.0276836513 6731156.980360334),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,51,51,5,POINT (595442.0276836513 6731156.980360334),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,51,51,5,POINT (595442.0276836513 6731156.980360334),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,51,51,5,POINT (595442.0276836513 6731156.980360334),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,52,52,5,POINT (595458.6963641746 6731179.96365799),1.0,0.0,0.0,1.0,0.0
Pantsarlahti,52,52,5,POINT (595458.6963641746 6731179.96365799),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,52,52,5,POINT (595458.6963641746 6731179.96365799),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,52,52,5,POINT (595458.6963641746 6731179.96365799),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,52,52,5,POINT (595458.6963641746 6731179.96365799),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,52,52,5,POINT (595458.6963641746 6731179.96365799),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,52,52,5,POINT (595458.6963641746 6731179.96365799),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,52,52,5,POINT (595458.6963641746 6731179.96365799),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,52,52,5,POINT (595458.6963641746 6731179.96365799),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,53,53,5,POINT (595493.8600691601 6731140.23546059),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,53,53,5,POINT (595493.8600691601 6731140.23546059),1.0,0.0,0.0,1.0,0.0
Pantsarlahti,53,53,5,POINT (595493.8600691601 6731140.23546059),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,53,53,5,POINT (595493.8600691601 6731140.23546059),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,54,54,5,POINT (595479.6715005882 6731120.619435749),1.0,0.0,0.0,1.0,0.0
Pantsarlahti,55,55,5,POINT (595508.6931275543 6731100.105062949),,,,,
Pantsarlahti,56,56,5,POINT (595522.6895933123 6731119.762775715),1.0,0.0,0.0,1.0,0.0
Pantsarlahti,56,56,5,POINT (595522.6895933123 6731119.762775715),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,57,57,5,POINT (595521.5300571589 6731167.085628841),2.0,0.0,0.0,2.0,0.6931471805599453
Pantsarlahti,57,57,5,POINT (595521.5300571589 6731167.085628841),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,57,57,5,POINT (595521.5300571589 6731167.085628841),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,57,57,5,POINT (595521.5300571589 6731167.085628841),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,58,58,5,POINT (595536.685549898 6731188.300349601),1.0,0.0,0.0,1.0,0.0
Pantsarlahti,58,58,5,POINT (595536.685549898 6731188.300349601),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,58,58,5,POINT (595536.685549898 6731188.300349601),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,58,58,5,POINT (595536.685549898 6731188.300349601),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,58,58,5,POINT (595536.685549898 6731188.300349601),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,59,59,5,POINT (595551.9986796053 6731209.628100403),3.0,0.0,0.0,3.0,1.0986122886681098
Pantsarlahti,59,59,5,POINT (595551.9986796053 6731209.628100403),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,59,59,5,POINT (595551.9986796053 6731209.628100403),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,59,59,5,POINT (595551.9986796053 6731209.628100403),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,59,59,5,POINT (595551.9986796053 6731209.628100403),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,6,6,5,POINT (595676.7487709174 6731506.925038524),,,,,
Pantsarlahti,60,60,5,POINT (595574.5247527926 6731240.486642208),1.0,0.0,1.0,2.0,0.6931471805599453
Pantsarlahti,60,60,5,POINT (595574.5247527926 6731240.486642208),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,60,60,5,POINT (595574.5247527926 6731240.486642208),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,60,60,5,POINT (595574.5247527926 6731240.486642208),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,60,60,5,POINT (595574.5247527926 6731240.486642208),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,60,60,5,POINT (595574.5247527926 6731240.486642208),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,60,60,5,POINT (595574.5247527926 6731240.486642208),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,60,60,5,POINT (595574.5247527926 6731240.486642208),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,60,60,5,POINT (595574.5247527926 6731240.486642208),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,60,60,5,POINT (595574.5247527926 6731240.486642208),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,61,61,5,POINT (595590.654527523 6731262.45925166),1.0,0.0,2.0,3.0,1.0986122886681098
Pantsarlahti,61,61,5,POINT (595590.654527523 6731262.45925166),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,61,61,5,POINT (595590.654527523 6731262.45925166),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,61,61,5,POINT (595590.654527523 6731262.45925166),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,61,61,5,POINT (595590.654527523 6731262.45925166),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,61,61,5,POINT (595590.654527523 6731262.45925166),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,61,61,5,POINT (595590.654527523 6731262.45925166),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,61,61,5,POINT (595590.654527523 6731262.45925166),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,61,61,5,POINT (595590.654527523 6731262.45925166),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,61,61,5,POINT (595590.654527523 6731262.45925166),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,61,61,5,POINT (595590.654527523 6731262.45925166),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,61,61,5,POINT (595590.654527523 6731262.45925166),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,61,61,5,POINT (595590.654527523 6731262.45925166),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,62,62,5,POINT (595605.2739566813 6731282.697006045),1.0,0.0,2.0,3.0,1.0986122886681098
Pantsarlahti,62,62,5,POINT (595605.2739566813 6731282.697006045),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,63,63,5,POINT (595628.2620291868 6731315.635412984),,,,,
Pantsarlahti,64,64,5,POINT (595641.599497039 6731333.807397771),,,,,
Pantsarlahti,65,65,5,POINT (595653.5675740668 6731350.189293771),1.0,3.0,0.0,4.0,1.3862943611198906
Pantsarlahti,65,65,5,POINT (595653.5675740668 6731350.189293771),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,65,65,5,POINT (595653.5675740668 6731350.189293771),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,65,65,5,POINT (595653.5675740668 6731350.189293771),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,65,65,5,POINT (595653.5675740668 6731350.189293771),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,65,65,5,POINT (595653.5675740668 6731350.189293771),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,66,66,5,POINT (595675.2626348007 6731378.419859598),1.0,0.0,1.0,2.0,0.6931471805599453
Pantsarlahti,66,66,5,POINT (595675.2626348007 6731378.419859598),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,66,66,5,POINT (595675.2626348007 6731378.419859598),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,66,66,5,POINT (595675.2626348007 6731378.419859598),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,66,66,5,POINT (595675.2626348007 6731378.419859598),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,67,67,5,POINT (595687.7514816752 6731395.436122192),2.0,0.0,0.0,2.0,0.6931471805599453
Pantsarlahti,67,67,5,POINT (595687.7514816752 6731395.436122192),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,67,67,5,POINT (595687.7514816752 6731395.436122192),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,67,67,5,POINT (595687.7514816752 6731395.436122192),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,67,67,5,POINT (595687.7514816752 6731395.436122192),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,67,67,5,POINT (595687.7514816752 6731395.436122192),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,67,67,5,POINT (595687.7514816752 6731395.436122192),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,67,67,5,POINT (595687.7514816752 6731395.436122192),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,67,67,5,POINT (595687.7514816752 6731395.436122192),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,67,67,5,POINT (595687.7514816752 6731395.436122192),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,68,68,5,POINT (595699.9446711057 6731412.143227701),2.0,0.0,0.0,2.0,0.6931471805599453
Pantsarlahti,68,68,5,POINT (595699.9446711057 6731412.143227701),0.0,0.0,4.0,4.0,1.3862943611198906
Pantsarlahti,68,68,5,POINT (595699.9446711057 6731412.143227701),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,68,68,5,POINT (595699.9446711057 6731412.143227701),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,68,68,5,POINT (595699.9446711057 6731412.143227701),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,69,69,5,POINT (595719.4408453585 6731438.845040054),1.0,0.0,1.0,2.0,0.6931471805599453
Pantsarlahti,69,69,5,POINT (595719.4408453585 6731438.845040054),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,69,69,5,POINT (595719.4408453585 6731438.845040054),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,69,69,5,POINT (595719.4408453585 6731438.845040054),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,69,69,5,POINT (595719.4408453585 6731438.845040054),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,7,7,5,POINT (595646.8592687111 6731466.251136946),,,,,
Pantsarlahti,70,70,5,POINT (595732.4636400515 6731456.802734952),2.0,0.0,3.0,5.0,1.6094379124341003
Pantsarlahti,70,70,5,POINT (595732.4636400515 6731456.802734952),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,71,71,5,POINT (595745.0911296458 6731474.139944885),1.0,0.0,1.0,2.0,0.6931471805599453
Pantsarlahti,71,71,5,POINT (595745.0911296458 6731474.139944885),0.0,0.0,1.0,1.0,0.0
