,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
340,0.5994705521771311,0.4959127758747276,0.10355777630240348,100,50,triangle,even
341,0.57297496870521,0.4735816751989146,0.09939329350629544,100,50,box,even
342,0.46340850339803297,0.4261374991748529,0.03727100422318008,150,25,Martin_et_al_2000,even
343,0.46047371005118454,0.424136924366987,0.036336785684197515,150,25,triangle,even
344,0.4286397078936467,0.38898649927920004,0.039653208614446656,150,25,box,even
345,0.463393628629564,0.4263874844520683,0.0370061441774957,150,50,Martin_et_al_2000,even
346,0.46049511950866273,0.4243840328915177,0.036111086617145016,150,50,triangle,even
347,0.4254352699218412,0.38689858314533365,0.03853668677650757,150,50,box,even
348,0.3876526647193107,0.36523701884404935,0.022415645875261347,200,25,Martin_et_al_2000,even
349,0.386262709252698,0.36315660319471776,0.023106106057980247,200,25,triangle,even
350,0.35835915143712693,0.32487805014667615,0.03348110129045079,200,25,box,even
351,0.3877087258227965,0.3654176037036131,0.022291122119183382,200,50,Martin_et_al_2000,even
352,0.38634321247498804,0.36339078981715034,0.0229524226578377,200,50,triangle,even
353,0.3567111702345236,0.3249355801551336,0.031775590079390015,200,50,box,even
354,0.3429359723653431,0.318830420379262,0.02410555198608111,250,25,Martin_et_al_2000,even
355,0.34120340768170343,0.3169394162265199,0.024263991455183542,250,25,triangle,even
356,0.3126002365004362,0.2817963497465965,0.030803886753839715,250,25,box,even
357,0.34298988660835084,0.3189225567819558,0.024067329826395034,250,50,Martin_et_al_2000,even
358,0.34124429567566217,0.3169960026514622,0.02424829302419995,250,50,triangle,even
359,0.310958307332344,0.2810654172356811,0.02989289009666285,250,50,box,even
360,0.3110504395369076,0.2828057439520857,0.0282446955848219,300,25,Martin_et_al_2000,even
361,0.3096146059101679,0.28127028580584323,0.02834432010432464,300,25,triangle,even
362,0.2777152408436444,0.24882491387028582,0.028890326973358582,300,25,box,even
363,0.3111579472792294,0.2829140398712744,0.028243907407955016,300,50,Martin_et_al_2000,even
364,0.30972892523871387,0.2813770378505266,0.02835188738818728,300,50,triangle,even
365,0.2774049913925354,0.24877880989925782,0.028626181493277558,300,50,box,even
366,0.260634418333908,0.23277021818790777,0.027864200146000218,400,25,Martin_et_al_2000,even
367,0.25916394849034696,0.23152402163711283,0.02763992685323413,400,25,triangle,even
368,0.21685887904202483,0.20106159613243046,0.015797282909594368,400,25,box,even
369,0.26069258709662313,0.2328413318959872,0.027851255200635916,400,50,Martin_et_al_2000,even
370,0.2592263867285901,0.23158354685934668,0.02764283986924343,400,50,triangle,even
371,0.21723008748727712,0.2009495044220201,0.016280583065257037,400,50,box,even
372,0.2184852361249794,0.19546562427014158,0.023019611854837807,500,25,Martin_et_al_2000,even
373,0.21689954655983723,0.19399333702434918,0.022906209535488053,500,25,triangle,even
374,0.17308065139530282,0.16594814563521287,0.007132505760089947,500,25,box,even
375,0.21851279691993464,0.1954747206305001,0.02303807628943455,500,50,Martin_et_al_2000,even
376,0.21694106685071912,0.19401631943877895,0.022924747411940172,500,50,triangle,even
377,0.17308612950559588,0.16579899241973894,0.007287137085856932,500,50,box,even
378,0.5976391004703362,0.5277317108788493,0.0699073895914869,100,25,Martin_et_al_2000,even
379,0.5944338575141359,0.5263821755421629,0.06805168197197298,100,25,triangle,even
380,0.5664622455596418,0.4982044517012536,0.06825779385838815,100,25,box,even
381,0.5978710820223155,0.5282382966516662,0.06963278537064932,100,50,Martin_et_al_2000,even
382,0.5945868249358744,0.5269104978754002,0.06767632706047422,100,50,triangle,even
383,0.5649385409402903,0.49780955827532847,0.06712898266496181,100,50,box,even
384,0.459588097936628,0.450110688756157,0.00947740918047102,150,25,Martin_et_al_2000,even
385,0.4565360286511412,0.44782170012518585,0.008714328525955328,150,25,triangle,even
386,0.4238563935109976,0.40725625228531204,0.01660014122568554,150,25,box,even
387,0.45945236807964873,0.45070379596881893,0.0087485721108298,150,50,Martin_et_al_2000,even
388,0.4562212697113085,0.4484365108602768,0.007784758851031692,150,50,triangle,even
389,0.42310217054644594,0.4058487946054947,0.01725337594095122,150,50,box,even
390,0.38117890294625667,0.38232987478188507,-0.0011509718356284004,200,25,Martin_et_al_2000,even
391,0.3798006744811584,0.3801791812743317,-0.0003785067931733055,200,25,triangle,even
392,0.3432114684368529,0.33997129932423586,0.0032401691126170418,200,25,box,even
393,0.3814451407264232,0.38246036221805924,-0.0010152214916360203,200,50,Martin_et_al_2000,even
394,0.38001302302425166,0.3803657523160838,-0.0003527292918321656,200,50,triangle,even
395,0.343765879120968,0.340430118965634,0.003335760155333989,200,50,box,even
396,0.3283069358898566,0.3300625383554572,-0.0017556024656005809,250,25,Martin_et_al_2000,even
397,0.3262474968988366,0.3279689410765304,-0.0017214441776938205,250,25,triangle,even
398,0.28648496286929803,0.2886090381649772,-0.002124075295679151,250,25,box,even
399,0.3282535769733286,0.33007845459177776,-0.0018248776184491833,250,50,Martin_et_al_2000,even
400,0.3261855492833413,0.327974386871431,-0.0017888375880896756,250,50,triangle,even
401,0.2854025405081998,0.2875071435597084,-0.0021046030515086134,250,50,box,even
402,0.287716550623508,0.2892394964661521,-0.001522945842644119,300,25,Martin_et_al_2000,even
403,0.28605626224616465,0.28724538660671184,-0.001189124360547189,300,25,triangle,even
404,0.24953428995384308,0.24993814550724458,-0.0004038555534014998,300,25,box,even
405,0.28774930917525876,0.28942071885815757,-0.0016714096828988056,300,50,Martin_et_al_2000,even
406,0.28608453817952273,0.2875049369227075,-0.0014203987431847809,300,50,triangle,even
407,0.24938282776463494,0.24986441492613276,-0.00048158716149782066,300,50,box,even
408,0.23123951454741887,0.23191698459816668,-0.0006774700507478082,400,25,Martin_et_al_2000,even
409,0.22994194899956644,0.23044940210431342,-0.0005074531047469799,400,25,triangle,even
410,0.20156433404002683,0.2070942346359479,-0.005529900595921067,400,25,box,even
411,0.231186373080704,0.23191189843861482,-0.0007255253579108167,400,50,Martin_et_al_2000,even
412,0.22986017525881774,0.23046392009426064,-0.0006037448354428987,400,50,triangle,even
413,0.2017243714459107,0.20667146471172848,-0.00494709326581777,400,50,box,even
414,0.19448564651149614,0.1999840868176721,-0.005498440306175967,500,25,Martin_et_al_2000,even
415,0.19328689979667468,0.19904118086916844,-0.005754281072493761,500,25,triangle,even
416,0.17153386743499766,0.18055981742072136,-0.009025949985723702,500,25,box,even
417,0.194511084967824,0.19997558226527,-0.005464497297446025,500,50,Martin_et_al_2000,even
418,0.19329289315367681,0.19903908101875378,-0.005746187865076968,500,50,triangle,even
419,0.17109612303278587,0.18040080985251095,-0.009304686819725072,500,50,box,even
420,0.6107980995853068,0.5211337232231934,0.08966437636211344,100,25,Martin_et_al_2000,even
421,0.607791772397135,0.5197877257851458,0.08800404661198924,100,25,triangle,even
422,0.5833609112210123,0.4929090450872008,0.09045186613381151,100,25,box,even
423,0.6119311680166666,0.5211496431578926,0.090781524858774,100,50,Martin_et_al_2000,even
424,0.6094518995009091,0.5198144364544919,0.08963746304641718,100,50,triangle,even
425,0.5854671614631095,0.4947596778229185,0.09070748364019099,100,50,box,even
426,0.48084770529733767,0.44609995675153125,0.03474774854580642,150,25,Martin_et_al_2000,even
427,0.4777672500865152,0.44419052572194306,0.03357672436457215,150,25,triangle,even
428,0.44107688458686023,0.40786994017011624,0.03320694441674399,150,25,box,even
429,0.48107379162698594,0.44616514993578615,0.03490864169119978,150,50,Martin_et_al_2000,even
430,0.4782117654358623,0.4442233599900971,0.0339884054457652,150,50,triangle,even
431,0.4396745463941064,0.4087035883818425,0.030970958012263905,150,50,box,even
432,0.4033958081282447,0.3818374796676728,0.02155832846057193,200,25,Martin_et_al_2000,even
433,0.4019236476039476,0.3798956352093381,0.022028012394609497,200,25,triangle,even
434,0.3664039269780046,0.34478767577416847,0.021616251203836145,200,25,box,even
435,0.4033900693495166,0.38230142873506934,0.021088640614447263,200,50,Martin_et_al_2000,even
436,0.4019761398900813,0.3804199123927996,0.0215562274972817,200,50,triangle,even
437,0.3669912381432948,0.34554842516758766,0.02144281297570716,200,50,box,even
438,0.35301378328198185,0.3354940234580862,0.017519759823895642,250,25,Martin_et_al_2000,even
439,0.35132027289197376,0.33384914505182006,0.0174711278401537,250,25,triangle,even
440,0.317308787334456,0.2985823108629153,0.018726476471540687,250,25,box,even
441,0.35306824602844733,0.3355950130092835,0.017473233019163814,250,50,Martin_et_al_2000,even
442,0.351362216697626,0.33392869498896227,0.017433521708663746,250,50,triangle,even
443,0.3158086919278006,0.29791664449761834,0.017892047430182245,250,50,box,even
444,0.31647817681738777,0.3006946551217434,0.015783521695644342,300,25,Martin_et_al_2000,even
445,0.31499123529010153,0.2991037873065433,0.015887447983558234,300,25,triangle,even
446,0.2820242312579774,0.26152842838104684,0.020495802876930536,300,25,box,even
447,0.31653557340565075,0.30075417439742325,0.015781399008227504,300,50,Martin_et_al_2000,even
448,0.3150360167789884,0.29918691009575493,0.01584910668323347,300,50,triangle,even
449,0.2823805735022378,0.261384576866616,0.020995996635621794,300,50,box,even
450,0.26307518156959864,0.24591572793291205,0.017159453636686584,400,25,Martin_et_al_2000,even
451,0.2613624732453266,0.24443195759948166,0.016930515645844912,400,25,triangle,even
452,0.22649350391745182,0.2071455508433817,0.019347953074070112,400,25,box,even
453,0.26308258957777875,0.24594237337444336,0.01714021620333539,400,50,Martin_et_al_2000,even
454,0.2613665330985394,0.24447529464264095,0.01689123845589846,400,50,triangle,even
455,0.22607493527047318,0.20740984523502515,0.01866509003544803,400,50,box,even
456,0.22218358439642538,0.20403401675457977,0.01814956764184561,500,25,Martin_et_al_2000,even
457,0.22054270489244576,0.20251666188469997,0.018026043007745796,500,25,triangle,even
458,0.18140723600186182,0.1670023451554261,0.014404890846435703,500,25,box,even
459,0.22214424829003576,0.20405974999387555,0.018084498296160212,500,50,Martin_et_al_2000,even
460,0.2204850718161021,0.20252328846444667,0.017961783351655436,500,50,triangle,even
461,0.1808083287003347,0.16707741641324803,0.013730912287086672,500,50,box,even
462,0.6004895516866606,0.513362936071418,0.0871266156152426,100,25,Martin_et_al_2000,even
463,0.5974973693358648,0.5118016402644039,0.08569572907146095,100,25,triangle,even
464,0.5720388115850656,0.48111113797658356,0.09092767360848208,100,25,box,even
465,0.5989773221616381,0.5137612580472726,0.08521606411436555,100,50,Martin_et_al_2000,even
466,0.5959310218856311,0.512069531369379,0.08386149051625202,100,50,triangle,even
467,0.574366339030957,0.47959860698228296,0.09476773204867406,100,50,box,even
468,0.4695597210529846,0.4314624368928168,0.03809728416016778,150,25,Martin_et_al_2000,even
469,0.4666078703669123,0.4291652191605707,0.037442651206341604,150,25,triangle,even
470,0.4266579754364136,0.38684726486167187,0.039810710574741726,150,25,box,even
471,0.46910317945026414,0.4312052064000441,0.037897973050220024,150,50,Martin_et_al_2000,even
472,0.466258624916953,0.42874268737724586,0.03751593753970717,150,50,triangle,even
473,0.4240215958829091,0.38492497067032516,0.039096625212583946,150,50,box,even
474,0.3901006739991314,0.36308491152879796,0.027015762470333438,200,25,Martin_et_al_2000,even
475,0.3884173497585319,0.36094958811080347,0.02746776164772846,200,25,triangle,even
476,0.344110358604823,0.3195144938812815,0.024595864723541472,200,25,box,even
477,0.3899996832184509,0.36306534767312926,0.026934335545321653,200,50,Martin_et_al_2000,even
478,0.3883496370980152,0.36082962410781516,0.027520012990200016,200,50,triangle,even
479,0.3444685288077738,0.3202734655772985,0.024195063230475267,200,50,box,even
480,0.3325974514132627,0.3112975777121908,0.021299873701071892,250,25,Martin_et_al_2000,even
481,0.33038919643486764,0.30922913303798427,0.021160063396883366,250,25,triangle,even
482,0.2879911129057584,0.2664380132603227,0.021553099645435725,250,25,box,even
483,0.3326407300309273,0.311437308549942,0.021203421480985307,250,50,Martin_et_al_2000,even
484,0.33041841963319785,0.30937087836174826,0.021047541271449588,250,50,triangle,even
485,0.28669255136674876,0.2653767970643425,0.021315754302406287,250,50,box,even
486,0.2879465870849719,0.27071155982108,0.017235027263891922,300,25,Martin_et_al_2000,even
487,0.28631609046866713,0.2687058444519723,0.01761024601669481,300,25,triangle,even
488,0.24855425820694343,0.22758469306177664,0.02096956514516679,300,25,box,even
489,0.28795880232714266,0.27062731399882645,0.017331488328316214,300,50,Martin_et_al_2000,even
490,0.2863577487396064,0.268643886724078,0.01771386201552838,300,50,triangle,even
491,0.24881066866200552,0.2270105917794063,0.021800076882599217,300,50,box,even
492,0.22655564153772356,0.2097110488740913,0.016844592663632252,400,25,Martin_et_al_2000,even
493,0.22498022263296935,0.2078935701883271,0.017086652444642247,400,25,triangle,even
494,0.18743096563840167,0.1704752044520813,0.01695576118632036,400,25,box,even
495,0.22655603571257665,0.20971460463423752,0.01684143107833913,400,50,Martin_et_al_2000,even
496,0.2250123350002855,0.20789859385281673,0.017113741147468775,400,50,triangle,even
497,0.18787539643557427,0.17025279346606748,0.017622602969506795,400,50,box,even
498,0.1820372620547791,0.1663809494915064,0.015656312563272712,500,25,Martin_et_al_2000,even
499,0.1806321123912571,0.16492610752631265,0.015706004864944445,500,25,triangle,even
500,0.14636644294845935,0.13253138407921106,0.013835058869248296,500,25,box,even
501,0.18203116337487846,0.166430792385441,0.015600370989437451,500,50,Martin_et_al_2000,even
502,0.18062525322975287,0.16497052527782674,0.01565472795192613,500,50,triangle,even
503,0.1461613254209223,0.13251588115192292,0.013645444268999385,500,50,box,even
504,0.6069957349287813,0.524686860107768,0.08230887482101334,100,25,Martin_et_al_2000,even
505,0.6039655898566726,0.5234099223993935,0.08055566745727905,100,25,triangle,even
506,0.5727686394186675,0.49400504346454954,0.07876359595411797,100,25,box,even
507,0.6054989016698168,0.5243813725841051,0.08111752908571168,100,50,Martin_et_al_2000,even
508,0.6029926549750833,0.5230722384974453,0.07992041647763792,100,50,triangle,even
509,0.5763116981361014,0.49260980095798856,0.08370189717811283,100,50,box,even
510,0.4728251555090738,0.44574444674365266,0.027080708765421124,150,25,Martin_et_al_2000,even
511,0.4698872199344215,0.4436982712457789,0.026188948688642633,150,25,triangle,even
512,0.431537494747259,0.4065231163749319,0.025014378372327117,150,25,box,even
513,0.47277274856678997,0.44531962649871615,0.02745312206807382,150,50,Martin_et_al_2000,even
514,0.47005927923080826,0.4433624336531252,0.026696845577683037,150,50,triangle,even
515,0.4284604235146392,0.4059705102377067,0.022489913276932505,150,50,box,even
516,0.3952847931406952,0.3801812471337135,0.015103546006981716,200,25,Martin_et_al_2000,even
517,0.3938412058222154,0.37796484082905646,0.01587636499315892,200,25,triangle,even
518,0.35869741098674957,0.34086320423173155,0.01783420675501801,200,25,box,even
519,0.39534102218195377,0.38042778202974503,0.01491324015220874,200,50,Martin_et_al_2000,even
520,0.39396426862106015,0.3781516314697513,0.015812637151308873,200,50,triangle,even
521,0.3592261449730082,0.34020818169363964,0.019017963279368555,200,50,box,even
522,0.3464278102736378,0.33103556392089606,0.015392246352741723,250,25,Martin_et_al_2000,even
523,0.3448618435092963,0.32903808006789914,0.015823763441397132,250,25,triangle,even
