,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
343,0.46067048890473017,0.4284886054306587,0.03218188347407147,150,25,triangle,even
344,0.41996801530135097,0.3837167455248507,0.03625126977650028,150,25,box,even
345,0.46357730135734787,0.43142099079880214,0.03215631055854573,150,50,Martin_et_al_2000,even
346,0.4609685086478268,0.4289598547046687,0.032008653943158105,150,50,triangle,even
347,0.4198173134019567,0.3830017235871529,0.03681558981480382,150,50,box,even
348,0.38481731350490755,0.35893370183375317,0.025883611671154383,200,25,Martin_et_al_2000,even
349,0.38298748246586123,0.3565431828766814,0.02644429958917982,200,25,triangle,even
350,0.3414767578188084,0.3151552578640696,0.02632149995473876,200,25,box,even
351,0.38478139601631833,0.3586805337824013,0.026100862233917055,200,50,Martin_et_al_2000,even
352,0.3829394594593022,0.35624893375680566,0.026690525702496526,200,50,triangle,even
353,0.3412899801405669,0.3148292630059736,0.026460717134593303,200,50,box,even
354,0.3301659170269543,0.3067124532657256,0.0234534637612287,250,25,Martin_et_al_2000,even
355,0.3282486642227258,0.3049375367348718,0.023311127487854022,250,25,triangle,even
356,0.2859337385204891,0.2732041110555238,0.01272962746496531,250,25,box,even
357,0.33025706194238813,0.30668891966476464,0.023568142277623494,250,50,Martin_et_al_2000,even
358,0.328361500753118,0.3048267178700913,0.023534782883026684,250,50,triangle,even
359,0.2850231358143841,0.27363736324807475,0.011385772566309349,250,50,box,even
360,0.5702691555143241,0.4783238574469171,0.09194529806740703,100,25,Martin_et_al_2000,even
361,0.5670652211745802,0.47647154954176285,0.0905936716328174,100,25,triangle,even
362,0.5388725261133231,0.4444536095237428,0.09441891658958035,100,25,box,even
363,0.5692419963543357,0.47927740474614633,0.08996459160818937,100,50,Martin_et_al_2000,even
364,0.5661168379086001,0.47730188426393605,0.08881495364466407,100,50,triangle,even
365,0.5385941025507487,0.4449772622034357,0.09361684034731299,100,50,box,even
366,0.4383480706390418,0.38730448741661627,0.051043583222425526,150,25,Martin_et_al_2000,even
367,0.4356130398684065,0.38486127433043327,0.050751765537973226,150,25,triangle,even
368,0.40091827816328063,0.3434056010073915,0.05751267715588915,150,25,box,even
369,0.43795179115950544,0.3868346370004938,0.051117154159011635,150,50,Martin_et_al_2000,even
370,0.4352334868676013,0.3843433169534477,0.05089016991415363,150,50,triangle,even
371,0.3972658860071331,0.34289084607588827,0.05437503993124482,150,50,box,even
372,0.36099501599379324,0.31445296200061035,0.0465420539931829,200,25,Martin_et_al_2000,even
373,0.35920071269955123,0.31198134004652367,0.04721937265302756,200,25,triangle,even
374,0.3229244138891587,0.2703393107822264,0.05258510310693232,200,25,box,even
375,0.3607944389408855,0.31423813352538144,0.04655630541550404,200,50,Martin_et_al_2000,even
376,0.3589513311953735,0.31178524468794366,0.047166086507429816,200,50,triangle,even
377,0.32098334478070356,0.27020355180675204,0.05077979297395152,200,50,box,even
378,0.3083275877441627,0.2606036379184017,0.047723949825761,250,25,Martin_et_al_2000,even
379,0.30644208578369436,0.2584109960933083,0.04803108969038605,250,25,triangle,even
380,0.26476555035925986,0.21608781900476426,0.0486777313544956,250,25,box,even
381,0.3082899304859982,0.26056374012840955,0.04772619035758863,250,50,Martin_et_al_2000,even
382,0.3063323267116326,0.25839492652811324,0.04793740018351933,250,50,triangle,even
383,0.2635184770306994,0.21593750205424378,0.04758097497645564,250,50,box,even
384,0.5819465275366662,0.504524323836654,0.07742220370001218,100,25,Martin_et_al_2000,even
385,0.5787724294585372,0.5028884059885839,0.07588402346995338,100,25,triangle,even
386,0.5513216109884358,0.47108091659372286,0.08024069439471293,100,25,box,even
387,0.5815036350372993,0.5031666788794658,0.07833695615783354,100,50,Martin_et_al_2000,even
388,0.5784390342477188,0.5015747460152071,0.07686428823251168,100,50,triangle,even
389,0.5542030344704215,0.4704094270390493,0.08379360743137221,100,50,box,even
390,0.45168265700113264,0.41590175248256755,0.03578090451856508,150,25,Martin_et_al_2000,even
391,0.4488458529946895,0.4134386816726011,0.03540717132208837,150,25,triangle,even
392,0.40938220220950594,0.36930915710941725,0.04007304510008869,150,25,box,even
393,0.4519102160218944,0.41600880267485996,0.03590141334703445,150,50,Martin_et_al_2000,even
394,0.4490468504557814,0.41363290990897583,0.03541394054680558,150,50,triangle,even
395,0.40878731104753385,0.3705375312111393,0.03824977983639455,150,50,box,even
396,0.37443013534954184,0.3438302897612864,0.03059984558825546,200,25,Martin_et_al_2000,even
397,0.37279171674478073,0.3416055201386503,0.031186196606130423,200,25,triangle,even
398,0.3391117146032979,0.30448482122092146,0.034626893382376456,200,25,box,even
399,0.37442110768479553,0.34347852196904827,0.03094258571574726,200,50,Martin_et_al_2000,even
400,0.3727713576787196,0.3412327596850764,0.031538597993643225,200,50,triangle,even
401,0.33812485799044545,0.30293435539149494,0.03519050259895051,200,50,box,even
402,0.323232646202847,0.294217315875524,0.029015330327322952,250,25,Martin_et_al_2000,even
403,0.32148605477281345,0.29258439525704516,0.028901659515768285,250,25,triangle,even
404,0.283008687160372,0.26047876619044197,0.022529920969930006,250,25,box,even
405,0.3232536739141155,0.29415107961009823,0.029102594304017293,250,50,Martin_et_al_2000,even
406,0.3215675305535145,0.29255701084379804,0.029010519709716465,250,50,triangle,even
407,0.28122450677431166,0.26063040256497205,0.020594104209339603,250,50,box,even
408,0.5701733752710494,0.5062041137344746,0.06396926153657478,100,25,Martin_et_al_2000,even
409,0.5670953275722179,0.504411047471138,0.06268428010107996,100,25,triangle,even
410,0.5420980900703085,0.470392626323352,0.07170546374695652,100,25,box,even
411,0.5692814548895657,0.5052504655359809,0.06403098935358487,100,50,Martin_et_al_2000,even
412,0.5660187500064977,0.5032894944992892,0.06272925550720854,100,50,triangle,even
413,0.5441666010543791,0.47148280746629334,0.07268379358808574,100,50,box,even
414,0.4386859956237552,0.41706199961946533,0.02162399600428988,150,25,Martin_et_al_2000,even
415,0.4362661892818829,0.4147573269374586,0.021508862344424284,150,25,triangle,even
416,0.4067395489678477,0.3740442345168169,0.0326953144510308,150,25,box,even
417,0.43888995674161757,0.41701490250388507,0.021875054237732505,150,50,Martin_et_al_2000,even
418,0.4361745407066755,0.4146989252364125,0.021475615470263,150,50,triangle,even
419,0.40318788273723094,0.372425751290806,0.030762131446424923,150,50,box,even
420,0.3631099905112807,0.345355790114138,0.017754200397142705,200,25,Martin_et_al_2000,even
421,0.3614833902590774,0.34298473728197365,0.018498652977103736,200,25,triangle,even
422,0.3295009923042834,0.300759005545844,0.02874198675843942,200,25,box,even
423,0.36290042789930244,0.34500644403519476,0.017893983864107676,200,50,Martin_et_al_2000,even
424,0.3613237288307687,0.34259472593519524,0.018729002895573443,200,50,triangle,even
425,0.32777723716197216,0.2992432278208965,0.02853400934107564,200,50,box,even
426,0.3133410476723243,0.28963129508485297,0.023709752587471322,250,25,Martin_et_al_2000,even
427,0.31165971114420943,0.28737229107232776,0.02428742007188167,250,25,triangle,even
428,0.27604640788139045,0.24912398489978804,0.026922422981602412,250,25,box,even
429,0.3133614444810826,0.28961147090844563,0.023749973572636973,250,50,Martin_et_al_2000,even
430,0.31169690546877293,0.28729375994836404,0.024403145520408898,250,50,triangle,even
431,0.27504634740982536,0.24837961562454614,0.02666673178527923,250,50,box,even
432,0.5927396339880528,0.5175499970669666,0.07518963692108627,100,25,Martin_et_al_2000,even
433,0.5901713038316909,0.5160083321466331,0.07416297168505781,100,25,triangle,even
434,0.5646477263496912,0.48322676879396886,0.08142095755572232,100,25,box,even
435,0.5926674933361229,0.5179567523000776,0.07471074103604525,100,50,Martin_et_al_2000,even
436,0.5901694409048134,0.5164646723541554,0.073704768550658,100,50,triangle,even
437,0.5674693741724672,0.4859476529766963,0.08152172119577095,100,50,box,even
438,0.4795263206932203,0.43527971532797904,0.044246605365241276,150,25,Martin_et_al_2000,even
439,0.4773452889741103,0.4330243231873161,0.04432096578679423,150,25,triangle,even
440,0.44336601697254496,0.3907897373986373,0.05257627957390765,150,25,box,even
441,0.48004898574463806,0.4356655534091828,0.044383432335455275,150,50,Martin_et_al_2000,even
442,0.477683097100443,0.43338040111544884,0.044302695984994145,150,50,triangle,even
443,0.4439896162628608,0.39178681466471066,0.05220280159815016,150,50,box,even
444,0.4105389958176502,0.36779279099119844,0.04274620482645175,200,25,Martin_et_al_2000,even
445,0.4088386803353421,0.3658242145803319,0.04301446575501022,200,25,triangle,even
446,0.37191208713939683,0.32930802694530015,0.04260406019409668,200,25,box,even
447,0.4104782238916286,0.3679098433349296,0.04256838055669898,200,50,Martin_et_al_2000,even
448,0.4087399161170273,0.3659173346000619,0.042822581516965386,200,50,triangle,even
449,0.37060870921438516,0.3298227314766218,0.04078597773776338,200,50,box,even
450,0.36113192767525804,0.3217661571843766,0.03936577049088141,250,25,Martin_et_al_2000,even
451,0.3593582321462776,0.32015650233530757,0.03920172981097003,250,25,triangle,even
452,0.3225281299471696,0.2904855177443767,0.03204261220279292,250,25,box,even
453,0.3611152590951904,0.3219185732852051,0.039196685809985254,250,50,Martin_et_al_2000,even
454,0.3593785043858593,0.3203490948051012,0.03902940958075807,250,50,triangle,even
455,0.3205461770684547,0.29074995487298694,0.029796222195467736,250,50,box,even
456,0.5789262464444009,0.5130157161141371,0.06591053033026384,100,25,Martin_et_al_2000,even
457,0.5758111495754275,0.51128388604992,0.06452726352550742,100,25,triangle,even
458,0.5485605511096348,0.478620772345288,0.06993977876434676,100,25,box,even
459,0.5778575937035388,0.5129148812086035,0.06494271249493533,100,50,Martin_et_al_2000,even
460,0.5748204720114407,0.5110604979235028,0.06375997408793788,100,50,triangle,even
461,0.5504202019516587,0.47654355656462033,0.07387664538703842,100,50,box,even
462,0.4484546370853728,0.42559919305063254,0.02285544403474027,150,25,Martin_et_al_2000,even
463,0.44538866776109376,0.42315042164283434,0.02223824611825942,150,25,triangle,even
464,0.40939732873638957,0.3778357023971548,0.03156162633923476,150,25,box,even
465,0.4481558260175559,0.4252202917621408,0.022935534255415058,150,50,Martin_et_al_2000,even
466,0.44497724342093303,0.4227408045861697,0.02223643883476334,150,50,triangle,even
467,0.40680392230338347,0.3788925643847869,0.027911357918596558,150,50,box,even
468,0.3691987397235206,0.35603233524837763,0.013166404475142945,200,25,Martin_et_al_2000,even
469,0.3675064869394098,0.3537870585511642,0.01371942838824558,200,25,triangle,even
470,0.33478075612699054,0.309843490582028,0.02493726554496256,200,25,box,even
471,0.3690344403092791,0.3559033871126861,0.013131053196593023,200,50,Martin_et_al_2000,even
472,0.367240462152441,0.3535928047576147,0.013647657394826318,200,50,triangle,even
473,0.33348914333424906,0.3108880903051272,0.022601053029121854,200,50,box,even
474,0.31699158689489015,0.3052873682016791,0.011704218693211033,250,25,Martin_et_al_2000,even
475,0.3152596212270924,0.30337726943736654,0.011882351789725853,250,25,triangle,even
476,0.28084955119202837,0.26143491360025894,0.019414637591769424,250,25,box,even
477,0.3169120656269845,0.3052861713216116,0.011625894305372864,250,50,Martin_et_al_2000,even
478,0.31507911272426725,0.303333696316228,0.011745416408039278,250,50,triangle,even
479,0.2790647526389781,0.2612828444428541,0.01778190819612402,250,50,box,even
480,0.6016862702096757,0.5193828341216467,0.08230343608802904,100,25,Martin_et_al_2000,even
481,0.5987723830318057,0.5178265204338237,0.08094586259798198,100,25,triangle,even
482,0.5724684182559433,0.48808131884243633,0.08438709941350697,100,25,box,even
483,0.5984149767810376,0.5194332716567122,0.07898170512432545,100,50,Martin_et_al_2000,even
484,0.595268845422126,0.5175611670181468,0.07770767840397919,100,50,triangle,even
485,0.5736451021610818,0.49320288176780647,0.08044222039327531,100,50,box,even
486,0.477943866792088,0.4350464645975436,0.04289740219454441,150,25,Martin_et_al_2000,even
487,0.4754478783760946,0.4327777637721749,0.04267011460391967,150,25,triangle,even
488,0.4452054558803549,0.38687173847271017,0.0583337174076447,150,25,box,even
489,0.4783279078934989,0.4351439449418648,0.04318396295163407,150,50,Martin_et_al_2000,even
490,0.47565184451751363,0.43269339087632264,0.042958453641191,150,50,triangle,even
491,0.4448961938310332,0.3868949492473478,0.058001244583685385,150,50,box,even
492,0.4073075828302739,0.36011472371704356,0.047192859113230345,200,25,Martin_et_al_2000,even
493,0.40570932948484406,0.35767228068443246,0.0480370488004116,200,25,triangle,even
494,0.3790836361683755,0.30863236631753477,0.07045126985084071,200,25,box,even
495,0.40745270588427207,0.36024430361542625,0.04720840226884582,200,50,Martin_et_al_2000,even
496,0.4057885319558613,0.35774790422310876,0.04804062773275253,200,50,triangle,even
497,0.37879437680021,0.30966896118103626,0.06912541561917374,200,50,box,even
498,0.36181395157763885,0.30091898303176323,0.060894968545875616,250,25,Martin_et_al_2000,even
499,0.3602222225535523,0.2986602924220121,0.06156193013154021,250,25,triangle,even
500,0.32716632402551893,0.2555567602354549,0.071609563790064,250,25,box,even
501,0.36176869065188044,0.3009082035060068,0.060860487145873665,250,50,Martin_et_al_2000,even
502,0.36016374693415865,0.2986033213530501,0.061560425581108524,250,50,triangle,even
503,0.325250999248081,0.25677784393363734,0.06847315531444365,250,50,box,even
504,0.5916528430310417,0.5222991790928537,0.06935366393818798,100,25,Martin_et_al_2000,even
505,0.5886046220642029,0.5204845399955828,0.06812008206862019,100,25,triangle,even
506,0.5607991855482239,0.48497827255836035,0.0758209129898636,100,25,box,even
507,0.590906732772241,0.5233017606344881,0.06760497213775296,100,50,Martin_et_al_2000,even
508,0.5880945940594726,0.5215201875955335,0.06657440646393908,100,50,triangle,even
509,0.5628484381578578,0.4839058188467956,0.07894261931106217,100,50,box,even
510,0.4635317130213983,0.4280296904816512,0.0355020225397471,150,25,Martin_et_al_2000,even
511,0.46091362334756625,0.42532214362631393,0.03559147972125232,150,25,triangle,even
512,0.42442097459827877,0.3754970491478842,0.04892392545039459,150,25,box,even
513,0.46325573196980163,0.42798450963197177,0.035271222337829866,150,50,Martin_et_al_2000,even
514,0.46056493355968453,0.4253650840670459,0.03519984949263866,150,50,triangle,even
515,0.42322965775475785,0.376615516042317,0.046614141712440826,150,50,box,even
516,0.3861665864919167,0.3456182881636918,0.04054829832822493,200,25,Martin_et_al_2000,even
517,0.38422291582924284,0.3429555328844677,0.041267382944775166,200,25,triangle,even
518,0.350705363507419,0.29511444789333907,0.05559091561407992,200,25,box,even
519,0.3858977380295916,0.3456290573223676,0.040268680707224,200,50,Martin_et_al_2000,even
520,0.38380549698683464,0.3429329515317434,0.040872545455091225,200,50,triangle,even
521,0.34952967393682777,0.292991100240777,0.05653857369605075,200,50,box,even
522,0.335356366438578,0.28319954827516325,0.052156818163414775,250,25,Martin_et_al_2000,even
523,0.3334412557823754,0.28078088095932296,0.052660374823052414,250,25,triangle,even
524,0.2956631841594083,0.23768797777932515,0.05797520638008313,250,25,box,even
525,0.33547101942496815,0.2832057150035191,0.052265304421449055,250,50,Martin_et_al_2000,even
526,0.33351686292882365,0.28075640513468947,0.052760457794134186,250,50,triangle,even
527,0.2937967980459988,0.23784345484949232,0.055953343196506466,250,50,box,even
528,0.5918777484504045,0.5014888493394727,0.09038889911093184,100,25,Martin_et_al_2000,even
