id,district,plot.number,taxpayer.men,taxpayer.women,no.tax.men,no.tax.women,in.russia.men,in.russia.women,total.men,total.women,upper,lower,worker.industrial,worker.other,servants,other,not.present,orthodox,other.christian,other.religion,draft
1201,Valli,117,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1202,Valli,117,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1203,Valli,117,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
1204,Valli,117,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1205,Valli,117,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1206,Valli,117,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1207,Valli,117,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1208,Valli,117,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1209,Valli,117,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1210,Valli,117,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1211,Valli,118,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,2,0,0,0
1212,Valli,118,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1213,Valli,118,1,1,1,2,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0
1214,Valli,118,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
1215,Valli,118,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1216,Valli,118,1,2,4,2,0,0,5,4,0,0,0,0,9,0,0,0,0,0,0
1217,Valli,118,1,2,1,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0
1218,Valli,118,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1219,Valli,118,1,1,1,1,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0
1220,Valli,118,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1221,Valli,118,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1222,Valli,118,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1223,Valli,118,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1224,Valli,119,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1225,Valli,119,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1226,Valli,119,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1227,Valli,119,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1228,Valli,119,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1229,Valli,120,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1230,Valli,120,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1231,Valli,120,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1232,Valli,120,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1233,Valli,120,1,1,3,2,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0
1234,Valli,120,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1235,Valli,120,1,1,0,2,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0
1236,Valli,120,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1237,Valli,120,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1238,Valli,120,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1239,Valli,120,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1240,Valli,120,1,1,2,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0
1241,Valli,120,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1242,Valli,120,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1243,Valli,120,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1244,Valli,120,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1245,Valli,120,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1246,Valli,120,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1247,Valli,120,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1248,Valli,120,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1249,Valli,120,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1250,Valli,120,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1251,Valli,120,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1252,Valli,120,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1253,Valli,120,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
1254,Valli,120,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1255,Valli,120,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1256,Valli,120,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1257,Valli,120,1,2,1,2,0,0,2,4,0,6,0,0,0,0,0,0,0,0,0
1258,Valli,120,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1259,Valli,120,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
1260,Valli,121,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1261,Valli,121,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1262,Valli,121,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1263,Valli,121,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1264,Valli,121,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1265,Valli,122,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1266,Valli,122,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1267,Valli,122,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1268,Valli,122,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1269,Valli,122,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1270,Valli,122,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1271,Valli,122,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1272,Valli,122,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
1273,Valli,122,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1274,Valli,122,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1275,Valli,122,1,1,1,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0
1276,Valli,122,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1277,Valli,122,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1278,Valli,122,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1279,Valli,122,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1280,Valli,122,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1281,Valli,122,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1282,Valli,122,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1283,Valli,122,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1284,Valli,122,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1285,Valli,122,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1286,Valli,122,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1287,Valli,122,1,2,1,1,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0
1288,Valli,122,0,2,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
1289,Valli,122,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1290,Valli,122,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1291,Valli,122,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1292,Valli,122,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
1293,Valli,122,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1294,Valli,122,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1295,Valli,122,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1296,Valli,122,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1297,Valli,122,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1298,Valli,123,1,3,4,0,0,0,5,3,8,0,0,0,0,0,0,8,0,0,0
1299,Valli,123,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0
1300,Valli,123,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,3,0,0,0
1301,Valli,124,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
1302,Valli,124,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1303,Valli,124,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1304,Valli,124,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1305,Valli,124,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1306,Valli,125,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
1307,Valli,125,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1308,Valli,125,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1309,Valli,125,1,1,1,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0
1310,Valli,125,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1311,Valli,125,1,2,1,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0
1312,Valli,125,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1313,Valli,125,0,1,0,3,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0
1314,Valli,125,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1315,Valli,126,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1316,Valli,126,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1317,Valli,126,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1318,Valli,126,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1319,Valli,126,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0
1320,Valli,126,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1321,Valli,126,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1322,Valli,126,0,1,0,2,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
1323,Valli,126,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
1324,Valli,126,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,1,0,0,0
1325,Valli,126,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
1326,Valli,126,1,1,0,1,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0
1327,Valli,126,1,1,0,3,0,0,1,4,0,0,0,5,0,0,0,0,0,0,0
1328,Valli,126,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
1329,Valli,126,1,1,1,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,1
1330,Valli,126,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1331,Valli,126,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1332,Valli,126,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1333,Valli,126,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1334,Valli,126,2,1,4,2,0,0,6,3,9,0,0,0,0,0,0,0,0,0,1
1335,Valli,126,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1336,Valli,126,1,1,4,2,0,0,5,3,8,0,0,0,0,0,0,0,0,0,0
1337,Valli,127,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1338,Valli,127,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1339,Valli,127,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1340,Valli,127,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1341,Valli,127,0,1,2,1,0,0,2,2,4,0,0,0,0,0,0,4,0,0,0
1342,Valli,127,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1343,Valli,127,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1344,Valli,127,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
1345,Valli,127,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1346,Valli,127,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1347,Valli,127,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1348,Valli,127,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1349,Valli,127,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
1350,Valli,127,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1351,Valli,127,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1352,Valli,127,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
1353,Valli,127,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1354,Valli,127,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1355,Valli,127,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1356,Valli,127,1,1,1,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0
1357,Valli,127,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1358,Valli,127,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1359,Valli,127,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1360,Valli,127,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1361,Valli,127,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1362,Valli,127,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1363,Valli,128,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1364,Valli,128,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1365,Valli,128,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1366,Valli,128,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1367,Valli,128,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1368,Valli,128,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1369,Valli,128,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1370,Valli,128,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1371,Valli,128,0,1,1,1,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0
1372,Valli,128,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1373,Valli,128,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
1374,Valli,128,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1375,Valli,128,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1376,Valli,128,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1377,Valli,128,1,1,0,2,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0
1378,Valli,128,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1379,Valli,128,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1380,Valli,128,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1381,Valli,128,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
1382,Valli,128,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1383,Valli,128,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1384,Valli,129,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
1385,Valli,129,1,1,3,1,0,0,4,2,0,6,0,0,0,0,0,0,0,0,0
1386,Valli,129,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
1387,Valli,129,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
1388,Valli,129,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
1389,Valli,129,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1390,Valli,129,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1391,Valli,129,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1392,Valli,129,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
1393,Valli,129,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1394,Valli,129,1,1,3,2,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0
1395,Valli,129,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1396,Valli,129,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1397,Valli,129,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
1398,Valli,129,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1399,Valli,129,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
1400,Valli,129,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1401,Valli,129,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1402,Valli,129,1,1,0,2,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0
1403,Valli,129,1,2,0,1,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0
1404,Valli,129,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1405,Valli,129,1,1,4,1,0,0,5,2,7,0,0,0,0,0,0,0,0,0,0
1406,Valli,129,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1407,Valli,130,1,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
1408,Valli,130,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1409,Valli,130,1,2,2,3,0,0,3,5,0,0,0,0,8,0,0,0,0,0,0
1410,Valli,130,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1411,Valli,131,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
1412,Valli,131,0,2,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
1413,Valli,131,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
1414,Valli,131,1,1,2,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0
1415,Valli,133,2,1,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
1416,Valli,133,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1417,Valli,133,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1418,Valli,133,1,2,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0
1419,Valli,134,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1420,Valli,134,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1421,Valli,134,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1422,Valli,134,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
1423,Valli,134,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1424,Valli,134,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1425,Valli,134,1,1,1,5,0,0,2,6,8,0,0,0,0,0,0,0,0,0,0
1426,Valli,134,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1427,Valli,134,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1428,Valli,134,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1429,Valli,134,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1430,Valli,134,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1431,Valli,134,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1432,Valli,134,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
1433,Valli,135,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1434,Valli,135,1,1,3,1,0,0,4,2,0,6,0,0,0,0,0,0,0,0,0
1435,Valli,135,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1436,Valli,135,1,1,3,3,0,0,4,4,0,8,0,0,0,0,0,0,0,0,0
1437,Valli,135,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
1438,Valli,135,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1439,Valli,135,1,1,2,2,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0
1440,Valli,135,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1441,Valli,135,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1442,Valli,135,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
1443,Valli,135,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1444,Valli,135,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1445,Valli,135,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1446,Valli,135,1,1,1,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0
1447,Valli,135,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1448,Valli,135,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1449,Valli,135,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1450,Valli,136,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1451,Valli,136,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1452,Valli,136,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1453,Valli,136,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1454,Valli,136,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1455,Valli,136,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1456,Valli,136,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1457,Valli,136,1,1,1,1,0,0,2,2,0,3,0,0,0,1,0,0,0,0,0
1458,Valli,136,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1459,Valli,136,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1460,Valli,136,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1461,Valli,136,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1462,Valli,136,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
1463,Valli,136,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1464,Valli,136,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1465,Valli,136,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
1466,Valli,136,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1467,Valli,136,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1468,Valli,136,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1469,Valli,136,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1470,Valli,136,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1471,Valli,136,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1472,Valli,136,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1473,Valli,136,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1474,Valli,136,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1475,Valli,136,1,1,3,3,0,0,4,4,8,0,0,0,0,0,0,0,0,0,0
1476,Valli,136,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1477,Valli,136,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1478,Valli,136,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1479,Valli,136,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1480,Valli,136,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1481,Valli,138,1,1,1,1,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0
1482,Valli,138,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1483,Valli,138,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1484,Valli,138,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1485,Valli,138,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1486,Valli,138,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1487,Valli,138,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1488,Valli,138,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1489,Valli,140,1,1,1,2,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0
1490,Valli,140,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1491,Valli,140,1,1,2,1,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0
1492,Valli,140,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1493,Valli,140,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1494,Valli,140,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1495,Valli,141,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
